Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  12:45:00,,,,,,,,,,,,,,,142236.07112686296,0.0,115805.4456247113,1047951.4606585007,0.0,863797.3311052977 
 01/01  12:50:00,,,,,,,,,,,,,,,139211.59948836614,0.0,113330.0206224281,1040704.4083553358,0.0,859864.6325327563 
 01/01  12:55:00,,,,,,,,,,,,,,,675987.3081752663,0.0,110761.02856968147,1033001.935210051,0.0,315694.54962638267 
 01/01  13:00:00,,,,,,,,,,,,,,,1365309.980494377,0.0,108081.92353102344,1024851.8619018687,381452.19306858305,0.0 
 01/01  13:05:00,,,,,,,,,,,,,,,129800.35796790838,0.0,105617.53707576647,1016262.141866871,0.0,845811.2982242877 
 01/01  13:10:00,,,,,,,,,,,,,,,126796.40178492535,0.0,103151.7944360223,1007240.8486526571,0.0,840154.8129216253 
 01/01  13:15:00,,,,,,,,,,,,,,,123764.72839121183,0.0,100663.30062942024,997796.1617839246,0.0,834119.5869213556 
 01/01  13:20:00,,,,,,,,,,,,,,,120747.83622211938,0.0,98186.9397214344,987936.3509147158,0.0,827671.0606560077 
 01/01  13:25:00,,,,,,,,,,,,,,,117837.18144001044,0.0,95797.78183475233,977669.757986582,0.0,820725.7862271082 
 01/01  13:30:00,,,,,,,,,,,,,,,114970.75920112003,0.0,93444.93142435642,967004.7770419468,0.0,813353.8267591487 
 01/01  13:35:00,,,,,,,,,,,,,,,112229.15465939242,0.0,91194.53534396451,951287.3670670462,0.0,801006.717724972 
 01/01  13:40:00,,,,,,,,,,,,,,,109520.50065834649,0.0,88971.18611386349,935233.5236652582,0.0,788303.6820603013 
 01/01  13:45:00,,,,,,,,,,,,,,,106840.59085604307,0.0,86771.43103499747,918856.8526354648,0.0,775261.987674003 
 01/01  13:50:00,,,,,,,,,,,,,,,104202.30727081918,0.0,84605.84407714659,902171.0144099259,0.0,761881.8665627096 
 01/01  13:55:00,,,,,,,,,,,,,,,101612.18650108535,0.0,82479.79068788655,885189.7147932608,0.0,748169.9397004449 
 01/01  14:00:00,,,,,,,,,,,,,,,99079.05718878845,0.0,80400.51769692243,867926.6950173647,0.0,734130.5700278815 
 01/01  14:05:00,,,,,,,,,,,,,,,95823.09428614826,0.0,77730.42522144904,850395.7210038117,0.0,720556.7978775109 
 01/01  14:10:00,,,,,,,,,,,,,,,1282699.340841601,0.0,75142.33444737733,832610.571681034,483393.19202780807,0.0 
 01/01  14:15:00,,,,,,,,,,,,,,,645018.1045079962,0.0,72584.41173889616,814585.0261456923,0.0,136983.5205918683 
 01/01  14:20:00,,,,,,,,,,,,,,,86426.90319822572,0.0,70020.88977011547,796332.8493809254,0.0,678052.6322074627 
 01/01  14:25:00,,,,,,,,,,,,,,,83573.20603608724,0.0,67678.24482893964,777867.7761409861,0.0,663179.8590592594 
 01/01  14:30:00,,,,,,,,,,,,,,,80859.5279055673,0.0,65449.96724544987,759203.4924714782,0.0,647975.8248670518 
 01/01  14:35:00,,,,,,,,,,,,,,,78908.48887988289,0.0,63847.67770015385,732306.593411178,0.0,624105.8407948479 
 01/01  14:40:00,,,,,,,,,,,,,,,77267.58555580746,0.0,62499.79248724303,705547.3789084032,0.0,600057.8981962594 
 01/01  14:45:00,,,,,,,,,,,,,,,75723.29102460033,0.0,61230.926928557885,678953.3014692597,0.0,576071.878385889 
 01/01  14:50:00,,,,,,,,,,,,,,,74225.58696689883,0.0,60000.0,652551.3708508344,0.0,552223.7290499022 
 01/01  14:55:00,,,,,,,,,,,,,,,74225.58696689883,0.0,60000.0,626368.1022655087,0.0,527087.7912079895 
 01/01  15:00:00,,,,,,,,,,,,,,,74225.58696689883,0.0,60000.0,600429.4533778074,0.0,502186.68827579627 
 01/01  15:05:00,,,,,,,,,,,,,,,84657.68407595798,0.0,60000.0,574760.7455371082,0.0,467112.63163966589 
 01/01  15:10:00,,,,,,,,,,,,,,,84657.68407595798,0.0,60000.0,549386.5625832261,0.0,442753.41600393908 
 01/01  15:15:00,,,,,,,,,,,,,,,84657.68407595798,0.0,60000.0,524330.6173403466,0.0,418699.70857077467 
 01/01  15:20:00,,,,,,,,,,,,,,,84657.68407595798,0.0,60000.0,499615.57090031079,0.0,394973.2639883403 
 01/01  15:25:00,,,,,,,,,,,,,,,84657.68407595798,0.0,60000.0,475591.73729318196,0.0,371910.38372549667 
 01/01  15:30:00,,,,,,,,,,,,,,,1190640.2030291348,0.0,60000.0,451662.303730019,757044.3914483166,0.0 
 01/01  15:35:00,,,,,,,,,,,,,,,719717.1263979278,0.0,61204.02576701585,416833.37196870738,475842.46543085898,156285.3761228904 
 01/01  15:40:00,,,,,,,,,,,,,,,90412.19329592255,0.0,64726.154250991574,383145.62037632698,0.0,277407.6022653513 
 01/01  15:45:00,,,,,,,,,,,,,,,93534.74516720843,0.0,67289.66307104526,350640.55435525099,0.0,243080.1870138325 
 01/01  15:50:00,,,,,,,,,,,,,,,96953.72797848484,0.0,70095.83610761161,319358.50260254737,0.0,209630.4345199606 
 01/01  15:55:00,,,,,,,,,,,,,,,100565.34676848908,0.0,73059.36002932023,289338.5743192756,0.0,177199.6845780155 
 01/01  16:00:00,,,,,,,,,,,,,,,105046.45679753078,0.0,76735.75219120251,257567.0717771787,0.0,142217.93210856076 
 01/01  16:05:00,,,,,,,,,,,,,,,133066.8309601717,0.0,76380.20895328981,230543.7487102736,0.0,88255.1678016909 
 01/01  16:10:00,,,,,,,,,,,,,,,135879.99770429143,0.0,78686.8727959671,204948.6654058758,0.0,60870.72108534933 
 01/01  16:15:00,,,,,,,,,,,,,,,138932.6961083453,0.0,81189.53879879209,180836.09505319756,0.0,34669.955142724335 
 01/01  16:20:00,,,,,,,,,,,,,,,142180.01643032844,0.0,83851.29162958311,158270.37041102196,0.0,9759.53916425264 
 01/01  16:25:00,,,,,,,,,,,,,,,145499.33363564808,0.0,86571.47970783989,137334.95756602338,13657.774372265641,0.0 
 01/01  16:30:00,,,,,,,,,,,,,,,149268.12353526726,0.0,89659.7075495444,114358.61791766448,39483.85033430936,0.0 
 01/01  16:35:00,,,,,,,,,,,,,,,152555.39339670415,0.0,92352.28636942856,98712.81543237715,57791.09058162209,0.0 
 01/01  16:40:00,,,,,,,,,,,,,,,155776.2964934678,0.0,94989.80592570629,84164.83322148228,74978.05660084481,0.0 
 01/01  16:45:00,,,,,,,,,,,,,,,690873.3430540189,0.0,97671.54283895917,70720.54213577879,622981.6226036713,0.0 
 01/01  16:50:00,,,,,,,,,,,,,,,1386177.7340514409,0.0,100289.20087509832,58402.91646869778,1330110.9342414907,0.0 
 01/01  16:55:00,,,,,,,,,,,,,,,165548.1184783108,0.0,102988.08252125955,47295.93808186932,120144.01791971619,0.0 
 01/01  17:00:00,,,,,,,,,,,,,,,174889.33665593517,0.0,110639.75991257688,0.0,174889.33665593514,0.0 
 01/01  17:05:00,,,,,,,,,,,,,,,191727.02575421328,0.0,107332.65502189679,0.0,191727.02575421328,0.0 
 01/01  17:10:00,,,,,,,,,,,,,,,194125.74806087093,0.0,109291.57813214665,0.0,194125.7480608709,0.0 
 01/01  17:15:00,,,,,,,,,,,,,,,196482.32727226633,0.0,111215.41830074614,0.0,196482.32727226633,0.0 
 01/01  17:20:00,,,,,,,,,,,,,,,198729.14408066713,0.0,113048.79603912845,0.0,198729.1440806671,0.0 
 01/01  17:25:00,,,,,,,,,,,,,,,200888.75764821395,0.0,114810.22777309199,0.0,200888.75764821395,0.0 
 01/01  17:30:00,,,,,,,,,,,,,,,202977.61406844407,0.0,116513.21301139087,0.0,202977.614068444,0.0 
 01/01  17:35:00,,,,,,,,,,,,,,,205002.7721924167,0.0,118163.55678890678,0.0,205002.7721924167,0.0 
 01/01  17:40:00,,,,,,,,,,,,,,,206956.0473332255,0.0,119754.5802760451,0.0,206956.04733322547,0.0 
 01/01  17:45:00,,,,,,,,,,,,,,,208906.73454899324,0.0,121343.03574597313,0.0,208906.73454899324,0.0 
 01/01  17:50:00,,,,,,,,,,,,,,,937651.6309963695,0.0,122907.24249823592,0.0,937651.6309963695,0.0 
 01/01  17:55:00,,,,,,,,,,,,,,,1267884.7471591035,0.0,124298.68329005123,0.0,1267884.7471591032,0.0 
 01/01  18:00:00,,,,,,,,,,,,,,,214231.39081785215,0.0,125674.14402727425,0.0,214231.39081785218,0.0 
 01/01  18:05:00,,,,,,,,,,,,,,,247207.99442240207,0.0,120059.79209029308,0.0,247207.99442240204,0.0 
 01/01  18:10:00,,,,,,,,,,,,,,,249854.73537275895,0.0,122199.85299583397,0.0,249854.73537275895,0.0 
 01/01  18:15:00,,,,,,,,,,,,,,,252676.22695236706,0.0,124481.03376680412,0.0,252676.22695236704,0.0 
 01/01  18:20:00,,,,,,,,,,,,,,,255570.42360013294,0.0,126819.79867040988,0.0,255570.4236001329,0.0 
 01/01  18:25:00,,,,,,,,,,,,,,,258517.47793832076,0.0,129199.87278094753,0.0,258517.4779383207,0.0 
 01/01  18:30:00,,,,,,,,,,,,,,,261589.81988999295,0.0,131680.33573253215,0.0,261589.81988999295,0.0 
 01/01  18:35:00,,,,,,,,,,,,,,,264856.9458264297,0.0,134317.77947014807,0.0,264856.9458264297,0.0 
 01/01  18:40:00,,,,,,,,,,,,,,,302962.55730070566,0.0,168320.64718278149,0.0,302962.55730070566,0.0 
 01/01  18:45:00,,,,,,,,,,,,,,,894840.4573955846,0.0,172940.82732844607,0.0,894840.4573955844,0.0 
 01/01  18:50:00,,,,,,,,,,,,,,,1538531.5665829913,0.0,177675.64029529794,0.0,1538531.566582991,0.0 
 01/01  18:55:00,,,,,,,,,,,,,,,319494.81492935316,0.0,182351.3012963359,0.0,319494.81492935316,0.0 
 01/01  19:00:00,,,,,,,,,,,,,,,325276.7056118911,0.0,187259.88144071945,0.0,325276.70561189108,0.0 
 01/01  19:05:00,,,,,,,,,,,,,,,338553.6038162082,0.0,189431.84859383026,0.0,338553.6038162081,0.0 
 01/01  19:10:00,,,,,,,,,,,,,,,342050.83690463306,0.0,192443.7607107492,0.0,342050.83690463306,0.0 
 01/01  19:15:00,,,,,,,,,,,,,,,345655.52691446695,0.0,195548.22999999685,0.0,345655.52691446695,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,349325.77693309306,0.0,198710.08107316,0.0,349325.7769330929,0.0 
 01/01  19:25:00,,,,,,,,,,,,,,,353133.30518083446,0.0,201989.75998367917,0.0,353133.3051808344,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,357013.4250169938,0.0,205332.88241224239,0.0,357013.42501699368,0.0 
 01/01  19:35:00,,,,,,,,,,,,,,,360956.49347240777,0.0,208731.3611472544,0.0,360956.49347240777,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,1481840.8318260709,0.0,212175.02117764342,0.0,1481840.831826071,0.0 
 01/01  19:45:00,,,,,,,,,,,,,,,1069311.3379410164,0.0,215591.19094808203,0.0,1069311.337941016,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,372709.95417919967,0.0,218876.3402834287,0.0,372709.95417919967,0.0 
 01/01  19:55:00,,,,,,,,,,,,,,,376690.0367338044,0.0,222314.89620505076,0.0,376690.0367338043,0.0 
 01/01  20:00:00,,,,,,,,,,,,,,,380776.65639532697,0.0,225845.61846208605,0.0,380776.65639532697,0.0 
 01/01  20:05:00,,,,,,,,,,,,,,,381981.20487216828,0.0,226784.93237333,0.0,381981.2048721682,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,383242.59681382289,0.0,227770.16866137333,0.0,383242.5968138229,0.0 
 01/01  20:15:00,,,,,,,,,,,,,,,384539.84918052729,0.0,228783.5056478595,0.0,384539.8491805272,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,385847.49653607668,0.0,229803.37303305517,0.0,385847.49653607668,0.0 
 01/01  20:25:00,,,,,,,,,,,,,,,387155.9967998264,0.0,230821.66556859533,0.0,387155.9967998264,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,388456.18107095846,0.0,231830.60910599278,0.0,388456.1810709584,0.0 
 01/01  20:35:00,,,,,,,,,,,,,,,1337638.3549991199,0.0,232823.12277855486,0.0,1337638.3549991199,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,1244453.7193064078,0.0,233752.24312642829,0.0,1244453.7193064078,0.0 
 01/01  20:45:00,,,,,,,,,,,,,,,391948.06848719096,0.0,234499.0904365777,0.0,391948.06848719096,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,393111.3696726793,0.0,235383.2739598033,0.0,393111.3696726793,0.0 
 01/01  20:55:00,,,,,,,,,,,,,,,394277.2615386575,0.0,236267.17470505759,0.0,394277.2615386574,0.0 
 01/01  21:00:00,,,,,,,,,,,,,,,395402.2086974379,0.0,237114.16625999966,0.0,395402.2086974379,0.0 
 01/01  21:05:00,,,,,,,,,,,,,,,374145.48316456718,0.0,241984.77302752256,0.0,374145.48316456718,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,380585.5853747695,0.0,247529.58284210415,0.0,380585.5853747695,0.0 
 01/01  21:15:00,,,,,,,,,,,,,,,386797.0521849677,0.0,252885.99252567616,0.0,386797.0521849676,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,392998.8666731479,0.0,258237.8957224201,0.0,392998.86667314797,0.0 
 01/01  21:25:00,,,,,,,,,,,,,,,399200.2510806267,0.0,263592.884850894,0.0,399200.2510806267,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,405401.5642761837,0.0,268951.1033847276,0.0,405401.5642761837,0.0 
 01/01  21:35:00,,,,,,,,,,,,,,,1115015.9494059368,0.0,274311.82298452578,0.0,1115015.9494059366,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,1493891.3310684174,0.0,279650.39222708586,0.0,1493891.3310684174,0.0 
 01/01  21:45:00,,,,,,,,,,,,,,,423733.2328657068,0.0,284813.95162728367,0.0,423733.2328657068,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,429856.73378283859,0.0,290117.9490098629,0.0,429856.7337828386,0.0 
 01/01  21:55:00,,,,,,,,,,,,,,,436035.90457553559,0.0,295471.5508620704,0.0,436035.90457553559,0.0 
 01/01  22:00:00,,,,,,,,,,,,,,,442144.9780263611,0.0,300768.2692796322,0.0,442144.9780263611,0.0 
 01/01  22:05:00,,,,,,,,,,,,,,,413590.9824400864,0.0,307937.7072966711,0.0,413590.9824400863,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,418639.1154290482,0.0,312243.5789549575,0.0,418639.11542904816,0.0 
 01/01  22:15:00,,,,,,,,,,,,,,,423244.71368186388,0.0,316175.5013585146,0.0,423244.7136818638,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,427735.0609238907,0.0,320010.44873978049,0.0,427735.0609238907,0.0 
 01/01  22:25:00,,,,,,,,,,,,,,,432130.3073122098,0.0,323765.43515481389,0.0,432130.30731220977,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,436439.42154806948,0.0,327448.0134470854,0.0,436439.4215480694,0.0 
 01/01  22:35:00,,,,,,,,,,,,,,,440669.4918168563,0.0,331064.1486952626,0.0,440669.49181685628,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,444825.66552257668,0.0,334618.16425444409,0.0,444825.66552257657,0.0 
 01/01  22:45:00,,,,,,,,,,,,,,,448912.19529062157,0.0,338113.6297153978,0.0,448912.1952906215,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,1260601.4369874753,0.0,341553.59367262656,0.0,1260601.4369874753,0.0 
 01/01  22:55:00,,,,,,,,,,,,,,,1391091.2509750059,0.0,344910.17096575078,0.0,1391091.2509750056,0.0 
 01/01  23:00:00,,,,,,,,,,,,,,,460519.3184035839,0.0,348049.557934272,0.0,460519.3184035838,0.0 
 01/01  23:05:00,,,,,,,,,,,,,,,439435.9471895602,0.0,353432.38897110408,0.0,439435.94718956018,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,443299.2960710066,0.0,356647.3913836668,0.0,443299.29607100659,0.0 
 01/01  23:15:00,,,,,,,,,,,,,,,446796.29653861999,0.0,359550.7373876728,0.0,446796.2965386199,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,450180.7085413926,0.0,362357.5238891276,0.0,450180.7085413925,0.0 
 01/01  23:25:00,,,,,,,,,,,,,,,453469.7425694008,0.0,365082.3808129397,0.0,453469.7425694008,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,456672.46869195337,0.0,367733.0333401313,0.0,456672.4686919533,0.0 
 01/01  23:35:00,,,,,,,,,,,,,,,460105.6043904378,0.0,370577.5973044659,0.0,460105.6043904377,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,462755.57506615118,0.0,372758.22815775449,0.0,462755.5750661512,0.0 
 01/01  23:45:00,,,,,,,,,,,,,,,465901.90878703686,0.0,375357.8936117593,0.0,465901.9087870367,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,468776.5590905369,0.0,377726.64938348587,0.0,468776.55909053687,0.0 
 01/01  23:55:00,,,,,,,,,,,,,,,471619.0459673667,0.0,380067.2030805928,0.0,471619.0459673667,0.0 
 01/01  24:00:00,,,,,,,,,,,,,,,474407.66810991577,0.0,382361.2196998889,0.0,474407.66810991577,0.0 
 01/01  00:05:00,,,,,,,,,,,,,,,465826.1300824772,0.0,385037.844064212,0.0,465826.13008247708,0.0 
 01/01  00:10:00,,,,,,,,,,,,,,,467615.1159924013,0.0,386862.62663590899,0.0,467615.1159924013,0.0 
 01/01  00:15:00,,,,,,,,,,,,,,,469246.0395410629,0.0,388555.46585385609,0.0,469246.03954106286,0.0 
 01/01  00:20:00,,,,,,,,,,,,,,,470808.85252462278,0.0,390192.28892758217,0.0,470808.85252462266,0.0 
 01/01  00:25:00,,,,,,,,,,,,,,,472335.98838541065,0.0,391800.44524406318,0.0,472335.9883854105,0.0 
 01/01  00:30:00,,,,,,,,,,,,,,,473852.2336324752,0.0,393400.8849265013,0.0,473852.2336324751,0.0 
 01/01  00:35:00,,,,,,,,,,,,,,,475337.51008273279,0.0,394976.45046237399,0.0,475337.51008273268,0.0 
 01/01  00:40:00,,,,,,,,,,,,,,,476786.0949407226,0.0,396522.14967766407,0.0,476786.09494072259,0.0 
 01/01  00:45:00,,,,,,,,,,,,,,,478205.43578284399,0.0,398044.2034694477,0.0,478205.43578284388,0.0 
 01/01  00:50:00,,,,,,,,,,,,,,,479599.65855172547,0.0,399546.0223104933,0.0,479599.6585517253,0.0 
 01/01  00:55:00,,,,,,,,,,,,,,,480972.1222513945,0.0,401030.373764689,0.0,480972.12225139446,0.0 
 01/01  01:00:00,,,,,,,,,,,,,,,482322.77557714257,0.0,402497.1191113891,0.0,482322.7755771424,0.0 
 01/01  01:05:00,,,,,,,,,,,,,,,480247.7676504489,0.0,400389.7483137048,0.0,480247.76765044886,0.0 
 01/01  01:10:00,,,,,,,,,,,,,,,478132.8314103,0.0,398244.23435232826,0.0,478132.8314102999,0.0 
 01/01  01:15:00,,,,,,,,,,,,,,,475962.58774175259,0.0,396047.42964475016,0.0,475962.5877417525,0.0 
 01/01  01:20:00,,,,,,,,,,,,,,,473743.35741788506,0.0,393804.7218922476,0.0,473743.35741788506,0.0 
 01/01  01:25:00,,,,,,,,,,,,,,,1420630.1969258155,0.0,391514.36737753017,0.0,1420630.1969258155,0.0 
 01/01  01:30:00,,,,,,,,,,,,,,,1175009.351118227,0.0,389135.3764254139,0.0,1175009.351118227,0.0 
 01/01  01:35:00,,,,,,,,,,,,,,,466518.7198787305,0.0,386569.2850746007,0.0,466518.7198787304,0.0 
 01/01  01:40:00,,,,,,,,,,,,,,,464060.88163071966,0.0,384106.9190934587,0.0,464060.8816307195,0.0 
 01/01  01:45:00,,,,,,,,,,,,,,,461573.14585509846,0.0,381614.8344794109,0.0,461573.14585509846,0.0 
 01/01  01:50:00,,,,,,,,,,,,,,,459025.1979514405,0.0,379067.31712683595,0.0,459025.19795144049,0.0 
 01/01  01:55:00,,,,,,,,,,,,,,,456416.31563503076,0.0,376463.77727359326,0.0,456416.31563503076,0.0 
 01/01  02:00:00,,,,,,,,,,,,,,,453760.8857344422,0.0,373816.3766424196,0.0,453760.8857344422,0.0 
 01/01  02:05:00,,,,,,,,,,,,,,,457243.46372611986,0.0,376803.6085054835,0.0,457243.4637261197,0.0 
 01/01  02:10:00,,,,,,,,,,,,,,,460766.99905740327,0.0,379823.5562878733,0.0,460766.9990574031,0.0 
 01/01  02:15:00,,,,,,,,,,,,,,,464267.3474113378,0.0,382822.08177764588,0.0,464267.34741133768,0.0 
 01/01  02:20:00,,,,,,,,,,,,,,,467772.15853502196,0.0,385822.5019574821,0.0,467772.15853502196,0.0 
 01/01  02:25:00,,,,,,,,,,,,,,,471280.34569263967,0.0,388823.88613891138,0.0,471280.3456926396,0.0 
 01/01  02:30:00,,,,,,,,,,,,,,,474786.6863014577,0.0,391821.811061059,0.0,474786.6863014577,0.0 
 01/01  02:35:00,,,,,,,,,,,,,,,477106.25431574266,0.0,393593.0423531548,0.0,477106.2543157426,0.0 
 01/01  02:40:00,,,,,,,,,,,,,,,486115.539818523,0.0,402581.24154585137,0.0,486115.5398185229,0.0 
 01/01  02:45:00,,,,,,,,,,,,,,,495356.88021451348,0.0,411822.5819418418,0.0,495356.88021451336,0.0 
 01/01  02:50:00,,,,,,,,,,,,,,,504570.3075547381,0.0,421036.0092820664,0.0,504570.307554738,0.0 
 01/01  02:55:00,,,,,,,,,,,,,,,513737.09714045297,0.0,430202.7988677813,0.0,513737.09714045297,0.0 
 01/01  03:00:00,,,,,,,,,,,,,,,522868.97108497537,0.0,439334.6728123037,0.0,522868.9710849753,0.0 
 01/01  03:05:00,,,,,,,,,,,,,,,514977.1268329122,0.0,431442.82856024059,0.0,514977.12683291218,0.0 
 01/01  03:10:00,,,,,,,,,,,,,,,507164.2203252619,0.0,423629.92205259026,0.0,507164.22032526179,0.0 
 01/01  03:15:00,,,,,,,,,,,,,,,499388.1418797261,0.0,415853.84360705447,0.0,499388.141879726,0.0 
 01/01  03:20:00,,,,,,,,,,,,,,,491638.9728717649,0.0,408104.67459909329,0.0,491638.97287176488,0.0 
 01/01  03:25:00,,,,,,,,,,,,,,,483928.68734749077,0.0,400394.3890748191,0.0,483928.6873474907,0.0 
 01/01  03:30:00,,,,,,,,,,,,,,,476272.72353122758,0.0,392738.4252585559,0.0,476272.7235312275,0.0 
 01/01  03:35:00,,,,,,,,,,,,,,,473511.29734773057,0.0,390329.8680835991,0.0,473511.2973477305,0.0 
 01/01  03:40:00,,,,,,,,,,,,,,,470462.4540659082,0.0,387666.2932325968,0.0,470462.4540659082,0.0 
 01/01  03:45:00,,,,,,,,,,,,,,,467439.8340827171,0.0,385023.8726401564,0.0,467439.83408271716,0.0 
 01/01  03:50:00,,,,,,,,,,,,,,,464480.43912047057,0.0,382433.76787227109,0.0,464480.43912047057,0.0 
 01/01  03:55:00,,,,,,,,,,,,,,,461579.7189604867,0.0,379892.1035607631,0.0,461579.7189604867,0.0 
 01/01  04:00:00,,,,,,,,,,,,,,,458756.27178359506,0.0,377414.49725196088,0.0,458756.271783595,0.0 
 01/01  04:05:00,,,,,,,,,,,,,,,478497.57784679418,0.0,381458.1975826296,0.0,478497.5778467941,0.0 
 01/01  04:10:00,,,,,,,,,,,,,,,484354.0749304528,0.0,386583.3765424475,0.0,484354.07493045277,0.0 
 01/01  04:15:00,,,,,,,,,,,,,,,489810.48747321046,0.0,391247.14227473436,0.0,489810.4874732104,0.0 
 01/01  04:20:00,,,,,,,,,,,,,,,502921.77034911137,0.0,404213.512645081,0.0,502921.7703491113,0.0 
 01/01  04:25:00,,,,,,,,,,,,,,,518117.77867573298,0.0,419409.5209717026,0.0,518117.7786757329,0.0 
 01/01  04:30:00,,,,,,,,,,,,,,,533512.8646902483,0.0,434804.60698621787,0.0,533512.8646902482,0.0 
 01/01  04:35:00,,,,,,,,,,,,,,,549027.0234116161,0.0,450318.7657075857,0.0,549027.0234116161,0.0 
 01/01  04:40:00,,,,,,,,,,,,,,,564665.2918345949,0.0,465957.03413056457,0.0,564665.2918345948,0.0 
 01/01  04:45:00,,,,,,,,,,,,,,,580370.3881294965,0.0,481662.1304254661,0.0,580370.3881294965,0.0 
 01/01  04:50:00,,,,,,,,,,,,,,,596286.8974457359,0.0,497578.6397417055,0.0,596286.8974457358,0.0 
 01/01  04:55:00,,,,,,,,,,,,,,,612282.8495264226,0.0,513574.59182239227,0.0,612282.8495264225,0.0 
 01/01  05:00:00,,,,,,,,,,,,,,,628376.896021827,0.0,529668.6383177966,0.0,628376.896021827,0.0 
 01/01  05:05:00,,,,,,,,,,,,,,,646875.0198512066,0.0,523509.0780712182,0.0,646875.0198512065,0.0 
 01/01  05:10:00,,,,,,,,,,,,,,,646286.5974795517,0.0,522920.65569956335,0.0,646286.5974795517,0.0 
 01/01  05:15:00,,,,,,,,,,,,,,,646427.0989984293,0.0,523061.1572184408,0.0,646427.0989984291,0.0 
 01/01  05:20:00,,,,,,,,,,,,,,,646702.1807912581,0.0,523336.2390112698,0.0,646702.1807912581,0.0 
 01/01  05:25:00,,,,,,,,,,,,,,,647053.4972650345,0.0,523687.5554850461,0.0,647053.4972650345,0.0 
 01/01  05:30:00,,,,,,,,,,,,,,,647463.2785764702,0.0,524097.3367964818,0.0,647463.2785764702,0.0 
 01/01  05:35:00,,,,,,,,,,,,,,,1076788.2157054898,0.0,524555.1491133751,0.0,1076788.2157054898,0.0 
 01/01  05:40:00,,,,,,,,,,,,,,,1930966.0716360475,0.0,525029.7706376813,0.0,1930966.0716360475,0.0 
 01/01  05:45:00,,,,,,,,,,,,,,,648409.4543164395,0.0,525043.512536451,0.0,648409.4543164395,0.0 
 01/01  05:50:00,,,,,,,,,,,,,,,648758.9126371883,0.0,525392.9708571999,0.0,648758.9126371881,0.0 
 01/01  05:55:00,,,,,,,,,,,,,,,649367.8540029769,0.0,526001.9122229884,0.0,649367.8540029769,0.0 
 01/01  06:00:00,,,,,,,,,,,,,,,650000.592875788,0.0,526634.6510957996,0.0,650000.592875788,0.0 
 01/01  06:05:00,,,,,,,,,,,,,,,640509.5393976382,0.0,525655.6848631599,0.0,640509.5393976382,0.0 
 01/01  06:10:00,,,,,,,,,,,,,,,640852.0846658865,0.0,525998.2301314082,0.0,640852.0846658864,0.0 
 01/01  06:15:00,,,,,,,,,,,,,,,641405.6945158631,0.0,526551.8399813848,0.0,641405.6945158631,0.0 
 01/01  06:20:00,,,,,,,,,,,,,,,642020.5256225563,0.0,527166.671088078,0.0,642020.5256225562,0.0 
 01/01  06:25:00,,,,,,,,,,,,,,,642680.914123273,0.0,527827.0595887947,0.0,642680.914123273,0.0 
